,Last Minute,W_PCT_2,Damian Lillard,LeBron James,Kevin Durant,Chris Paul,Russell Westbrook,James Harden,Anthony Davis,Giannis Antetokounmpo,Kawhi Leonard,Stephen Curry,Shot Distance,Shot Difficulty
122934,0,0.8170000000000001,0,1,0,0,0,0,0,0,0,0,25,0
121317,0,0.7440000000000001,0,0,1,0,0,0,0,0,0,0,1,1
38270,0,0.857,0,0,0,1,0,0,0,0,0,0,0,8
73475,0,0.631,1,0,0,0,0,0,0,0,0,0,27,0
126185,0,0.585,0,0,0,0,0,0,0,0,0,1,8,0
13684,1,0.609,0,0,0,0,1,0,0,0,0,0,25,2
68246,0,0.5,0,0,0,0,0,0,0,0,0,1,1,11
29403,0,0.34,0,0,1,0,0,0,0,0,0,0,0,16
120513,0,0.6459999999999999,1,0,0,0,0,0,0,0,0,0,25,4
69694,0,0.5379999999999999,0,0,0,0,0,0,0,0,1,0,22,0
18168,0,0.5379999999999999,0,0,1,0,0,0,0,0,0,0,4,1
69927,0,0.308,0,0,0,0,0,0,0,0,1,0,2,0
119334,1,0.89,0,0,1,0,0,0,0,0,0,0,13,4
80616,0,0.52,0,0,0,0,0,1,0,0,0,0,24,4
93390,0,0.4429999999999999,0,0,0,0,0,1,0,0,0,0,25,0
62741,0,0.593,0,1,0,0,0,0,0,0,0,0,25,0
75075,0,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,0,17
12536,0,0.5,0,0,1,0,0,0,0,0,0,0,5,1
8098,0,0.586,0,0,0,0,0,1,0,0,0,0,24,0
27303,0,0.324,0,1,0,0,0,0,0,0,0,0,1,16
1605,0,0.556,0,0,0,0,1,0,0,0,0,0,16,4
122495,0,0.622,0,0,0,0,0,0,0,1,0,0,1,8
95336,0,0.5,0,0,0,0,0,0,0,0,1,0,6,5
96051,0,0.55,0,0,0,0,0,0,0,0,1,0,16,4
46656,1,0.325,1,0,0,0,0,0,0,0,0,0,33,0
116761,0,0.7559999999999999,1,0,0,0,0,0,0,0,0,0,18,0
117568,0,0.8170000000000001,0,0,0,0,0,1,0,0,0,0,25,0
124005,0,0.585,0,0,0,0,0,1,0,0,0,0,8,2
124066,0,0.7070000000000001,0,0,0,0,0,1,0,0,0,0,26,4
90771,0,0.308,0,0,0,0,1,0,0,0,0,0,18,4
10250,0,0.344,0,1,0,0,0,0,0,0,0,0,25,2
16758,1,0.604,0,1,0,0,0,0,0,0,0,0,19,0
65757,1,0.5770000000000001,0,0,0,0,1,0,0,0,0,0,1,8
24344,0,0.5181655330422272,0,0,0,0,0,0,1,0,0,0,0,15
75473,0,0.5,0,1,0,0,0,0,0,0,0,0,2,12
29503,0,0.561,0,0,1,0,0,0,0,0,0,0,25,0
72914,1,0.276,1,0,0,0,0,0,0,0,0,0,29,0
119502,0,0.512,0,0,0,0,1,0,0,0,0,0,23,4
70683,0,0.573,0,0,0,0,0,0,0,0,1,0,24,4
78851,0,0.52,0,0,0,0,1,0,0,0,0,0,17,4
29220,1,0.523,0,0,1,0,0,0,0,0,0,0,16,2
120104,0,0.6709999999999999,0,0,0,0,0,0,0,0,0,1,28,4
12184,0,0.667,0,0,1,0,0,0,0,0,0,0,14,0
118925,0,0.8170000000000001,0,1,0,0,0,0,0,0,0,0,18,0
77952,0,0.7,0,0,1,0,0,0,0,0,0,0,15,4
125206,0,0.6709999999999999,0,1,0,0,0,0,0,0,0,0,0,8
108860,0,0.3279999999999999,0,0,0,0,0,0,0,1,0,0,17,4
127206,0,0.659,1,0,0,0,0,0,0,0,0,0,25,2
77564,0,0.391,0,0,1,0,0,0,0,0,0,0,26,0
112098,0,0.758,0,0,0,1,0,0,0,0,0,0,13,1
64538,0,0.617,0,0,1,0,0,0,0,0,0,0,19,2
32829,0,0.348,0,0,0,0,0,0,0,0,0,1,24,0
62967,0,0.5,0,0,0,1,0,0,0,0,0,0,26,0
119338,0,0.89,0,0,1,0,0,0,0,0,0,0,13,1
13365,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,17,0
5295,0,0.5181655330422272,0,0,1,0,0,0,0,0,0,0,16,1
85935,0,0.286,0,0,0,0,0,0,0,1,0,0,26,0
49617,0,0.4,0,0,0,1,0,0,0,0,0,0,15,0
111670,0,0.6829999999999999,0,1,0,0,0,0,0,0,0,0,24,0
110029,0,0.691,0,1,0,0,0,0,0,0,0,0,25,0
78386,1,0.575,0,0,1,0,0,0,0,0,0,0,2,10
70607,0,0.556,0,0,0,0,0,0,0,0,1,0,23,0
73812,0,1.0,0,0,0,0,0,0,0,1,0,0,1,1
34017,1,0.6,0,0,0,0,0,0,0,0,1,0,22,0
66834,0,0.579,0,0,0,0,0,1,0,0,0,0,12,6
110857,0,0.561,0,0,1,0,0,0,0,0,0,0,15,0
100531,0,0.667,0,1,0,0,0,0,0,0,0,0,1,13
105551,1,0.618,0,0,0,0,0,0,0,0,1,0,20,2
104658,0,1.0,0,0,0,0,0,0,0,0,0,1,27,0
97360,0,0.4,0,0,0,0,0,0,1,0,0,0,17,0
109011,0,0.597,0,0,0,0,0,0,0,1,0,0,2,10
98317,0,0.617,1,0,0,0,0,0,0,0,0,0,26,4
71456,0,0.647,0,0,0,0,0,0,1,0,0,0,20,0
78420,0,0.593,0,0,1,0,0,0,0,0,0,0,25,0
73405,0,0.5181655330422272,1,0,0,0,0,0,0,0,0,0,23,0
40053,0,0.767,0,0,0,0,1,0,0,0,0,0,24,0
69718,1,0.5181655330422272,0,0,0,0,0,0,0,0,1,0,17,4
95449,0,0.5,0,0,0,0,0,0,0,0,1,0,15,4
47618,0,0.727,0,0,0,0,0,0,0,1,0,0,0,16
68381,1,0.3,0,0,0,0,0,0,0,0,0,1,23,0
15164,0,0.516,0,0,0,0,0,1,0,0,0,0,25,0
6904,0,0.2269999999999999,0,0,0,0,1,0,0,0,0,0,0,15
121044,0,0.89,0,1,0,0,0,0,0,0,0,0,1,10
94216,0,0.767,0,0,0,0,0,0,0,0,0,1,23,0
2083,1,0.667,0,0,0,0,0,1,0,0,0,0,0,1
107415,0,0.405,1,0,0,0,0,0,0,0,0,0,18,0
93907,0,0.5,0,0,0,0,0,0,0,0,0,1,24,0
91936,0,0.45,0,0,0,0,1,0,0,0,0,0,11,1
68084,0,0.5181655330422272,0,0,0,0,0,0,0,0,0,1,26,4
28410,0,0.4,0,0,1,0,0,0,0,0,0,0,0,8
606,0,0.283,0,0,1,0,0,0,0,0,0,0,4,6
26225,1,0.429,0,1,0,0,0,0,0,0,0,0,4,8
74036,1,0.625,0,0,0,0,0,0,0,1,0,0,9,2
84843,0,0.722,1,0,0,0,0,0,0,0,0,0,2,11
38949,0,0.617,0,0,0,1,0,0,0,0,0,0,17,0
96979,0,0.471,0,0,0,0,0,0,1,0,0,0,2,1
7829,0,0.608,0,0,0,0,1,0,0,0,0,0,11,0
2952,0,0.634,0,0,0,0,0,0,0,0,0,1,24,0
29765,0,0.597,0,0,1,0,0,0,0,0,0,0,22,0
57978,0,0.579,0,0,0,0,0,0,1,0,0,0,1,5
74986,0,0.455,0,0,0,0,0,0,0,1,0,0,4,0
22345,0,0.429,0,0,0,0,0,0,0,0,0,1,11,3
105630,0,0.407,0,0,0,0,0,0,0,0,1,0,23,0
42255,0,0.638,0,0,0,0,0,1,0,0,0,0,24,0
96544,0,0.4,0,0,0,0,0,0,1,0,0,0,11,2
9812,0,0.3329999999999999,0,1,0,0,0,0,0,0,0,0,21,0
91492,0,0.525,0,0,0,0,1,0,0,0,0,0,25,0
94910,0,0.635,0,0,0,0,0,0,0,0,0,1,27,4
69640,0,0.444,0,0,0,0,0,0,0,0,1,0,26,0
14518,0,0.631,0,0,0,0,1,0,0,0,0,0,6,2
15585,0,0.3329999999999999,0,0,0,0,0,0,0,0,1,0,24,0
2980,1,0.528,0,0,0,0,0,0,0,0,0,1,26,4
74581,0,0.314,0,0,0,0,0,0,0,1,0,0,0,16
3778,0,0.354,0,1,0,0,0,0,0,0,0,0,0,8
13571,0,0.25,0,0,0,0,1,0,0,0,0,0,17,0
12326,0,0.5181655330422272,0,0,1,0,0,0,0,0,0,0,17,2
77379,1,0.4,0,0,1,0,0,0,0,0,0,0,14,4
19441,0,0.6,0,0,0,0,1,0,0,0,0,0,1,1
117400,0,0.6829999999999999,0,0,0,0,0,1,0,0,0,0,1,8
50415,0,0.851,0,0,0,1,0,0,0,0,0,0,20,0
79795,0,0.794,0,0,0,0,1,0,0,0,0,0,25,0
34516,1,0.5,0,0,0,0,0,0,1,0,0,0,1,8
70440,0,0.387,0,0,0,0,0,0,0,0,1,0,8,0
105025,0,0.3329999999999999,0,0,0,0,0,0,0,0,1,0,4,9
107075,0,0.727,1,0,0,0,0,0,0,0,0,0,15,4
62522,0,0.478,0,1,0,0,0,0,0,0,0,0,12,4
11473,0,0.414,0,0,0,1,0,0,0,0,0,0,13,4
76284,0,0.368,0,1,0,0,0,0,0,0,0,0,0,8
115310,0,0.61,0,0,1,0,0,0,0,0,0,0,9,0
65933,0,0.322,0,0,0,0,1,0,0,0,0,0,1,10
99984,0,0.471,0,0,0,0,0,0,0,1,0,0,17,4
40475,0,0.531,0,0,0,0,1,0,0,0,0,0,14,0
45921,0,0.27,0,0,0,0,0,0,1,0,0,0,1,8
122982,0,0.573,0,0,0,1,0,0,0,0,0,0,1,0
75637,0,0.5,0,1,0,0,0,0,0,0,0,0,9,4
39922,0,0.48,0,0,0,0,1,0,0,0,0,0,0,1
86355,1,0.536,0,0,0,0,0,0,0,1,0,0,1,8
480,0,0.65,0,0,1,0,0,0,0,0,0,0,25,0
40329,0,0.818,0,0,0,0,1,0,0,0,0,0,3,0
18816,0,0.612,0,0,1,0,0,0,0,0,0,0,1,1
118240,0,0.6709999999999999,1,0,0,0,0,0,0,0,0,0,7,3
30082,0,0.3329999999999999,0,0,0,0,1,0,0,0,0,0,24,0
82477,0,0.364,0,0,0,0,0,0,0,0,1,0,1,11
46592,1,0.75,1,0,0,0,0,0,0,0,0,0,1,1
9158,0,0.6940000000000001,0,0,0,0,0,0,0,0,0,1,19,0
117475,0,0.6829999999999999,0,0,0,0,0,1,0,0,0,0,2,1
58470,0,0.8370000000000001,0,0,0,0,0,0,1,0,0,0,0,13
111618,0,0.5,0,1,0,0,0,0,0,0,0,0,15,2
37235,0,0.467,0,1,0,0,0,0,0,0,0,0,25,0
8760,0,0.5710000000000001,0,0,0,0,0,0,0,0,0,1,25,0
30944,0,0.375,0,0,0,0,0,1,0,0,0,0,1,8
95194,0,0.238,0,0,0,0,0,0,0,0,0,1,28,2
22348,0,0.429,0,0,0,0,0,0,0,0,0,1,27,0
60531,0,0.789,0,0,0,0,0,0,0,1,0,0,2,8
31633,1,0.39,0,0,0,0,0,1,0,0,0,0,3,3
29783,1,0.597,0,0,1,0,0,0,0,0,0,0,25,4
79519,0,0.56,0,0,0,0,1,0,0,0,0,0,24,0
98419,0,0.6609999999999999,1,0,0,0,0,0,0,0,0,0,28,0
26364,0,0.765,0,1,0,0,0,0,0,0,0,0,25,0
47293,0,0.507,1,0,0,0,0,0,0,0,0,0,1,8
127167,0,0.598,1,0,0,0,0,0,0,0,0,0,2,8
121679,0,0.573,0,0,0,0,0,1,0,0,0,0,1,8
77911,0,0.727,0,0,1,0,0,0,0,0,0,0,15,0
38271,0,0.857,0,0,0,1,0,0,0,0,0,0,21,0
110036,0,0.5,0,1,0,0,0,0,0,0,0,0,25,4
32808,0,0.5,0,0,0,0,0,0,0,0,0,1,17,2
41314,0,0.5,0,0,0,0,0,1,0,0,0,0,1,8
29757,0,0.597,0,0,1,0,0,0,0,0,0,0,17,4
104954,0,0.353,0,0,0,0,0,0,0,0,1,0,25,0
87531,0,0.3,0,1,0,0,0,0,0,0,0,0,1,10
93767,0,0.487,0,0,0,0,0,1,0,0,0,0,27,0
26766,0,0.622,0,1,0,0,0,0,0,0,0,0,1,1
95108,0,0.4,0,0,0,0,0,0,0,0,0,1,13,2
25637,0,0.5181655330422272,1,0,0,0,0,0,0,0,0,0,0,1
81974,0,0.306,0,0,0,0,0,0,0,0,0,1,25,0
116528,0,0.72,0,0,0,0,0,0,0,0,1,0,22,0
124574,0,0.7070000000000001,0,0,0,0,0,0,1,0,0,0,15,2
32089,0,0.5,0,0,0,0,0,0,0,0,0,1,12,1
64578,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,16,0
101798,0,0.467,0,0,0,1,0,0,0,0,0,0,12,2
107406,0,0.649,1,0,0,0,0,0,0,0,0,0,16,4
105757,1,1.0,0,0,0,0,0,0,1,0,0,0,19,2
67489,0,0.49,0,0,0,0,0,1,0,0,0,0,25,0
108720,0,0.356,0,0,0,0,0,0,0,1,0,0,1,11
122098,0,0.622,0,0,0,0,0,0,0,0,0,1,25,0
71885,0,0.397,0,0,0,0,0,0,1,0,0,0,0,8
53815,0,0.211,0,0,0,0,0,1,0,0,0,0,24,2
75988,0,0.518,0,1,0,0,0,0,0,0,0,0,0,10
49591,0,0.357,0,0,0,1,0,0,0,0,0,0,9,6
93188,0,0.519,0,0,0,0,0,1,0,0,0,0,24,9
25661,0,0.482,1,0,0,0,0,0,0,0,0,0,22,0
56525,0,0.3329999999999999,0,0,0,0,0,0,0,0,0,1,2,12
100529,0,0.667,0,1,0,0,0,0,0,0,0,0,24,0
127252,1,0.659,1,0,0,0,0,0,0,0,0,0,10,2
47907,0,0.37,0,0,0,0,0,0,0,1,0,0,17,0
15780,0,0.551,0,0,0,0,0,0,0,0,1,0,1,8
64899,0,0.5329999999999999,0,0,0,0,1,0,0,0,0,0,2,15
88713,1,0.375,0,0,0,1,0,0,0,0,0,0,25,4
57022,0,0.593,0,0,0,0,0,0,0,0,1,0,19,4
76188,0,0.286,0,1,0,0,0,0,0,0,0,0,6,3
40805,0,0.2189999999999999,0,0,0,0,1,0,0,0,0,0,1,1
35581,0,0.364,1,0,0,0,0,0,0,0,0,0,0,8
19809,0,0.542,0,0,0,0,1,0,0,0,0,0,1,8
61223,0,0.589,0,0,0,0,0,0,0,1,0,0,0,16
85155,0,0.574,1,0,0,0,0,0,0,0,0,0,28,0
114024,0,0.6829999999999999,0,0,1,0,0,0,0,0,0,0,17,0
47284,0,0.507,1,0,0,0,0,0,0,0,0,0,24,0
20600,1,0.47,0,0,0,0,1,0,0,0,0,0,0,16
20423,0,0.633,0,0,0,0,1,0,0,0,0,0,2,11
90218,0,0.5760000000000001,0,0,1,0,0,0,0,0,0,0,27,0
22758,0,0.6970000000000001,0,0,0,0,0,0,0,0,0,1,26,0
84862,0,0.5,1,0,0,0,0,0,0,0,0,0,20,2
46763,0,0.591,1,0,0,0,0,0,0,0,0,0,24,0
70492,0,0.688,0,0,0,0,0,0,0,0,1,0,24,0
59384,0,0.68,1,0,0,0,0,0,0,0,0,0,14,9
34249,0,0.353,0,0,0,0,0,0,1,0,0,0,13,0
43118,0,0.462,0,0,0,0,0,0,0,0,0,1,29,4
108380,0,0.478,0,0,0,0,0,0,0,1,0,0,27,4
72084,0,0.6809999999999999,0,0,0,0,0,0,1,0,0,0,14,2
86382,0,0.31,0,0,0,0,0,0,0,1,0,0,6,6
33527,0,0.462,0,0,0,0,0,0,0,0,1,0,25,0
98124,0,0.6579999999999999,1,0,0,0,0,0,0,0,0,0,1,11
71436,0,0.29,0,0,0,0,0,0,1,0,0,0,14,0
127400,0,0.695,1,0,0,0,0,0,0,0,0,0,27,4
90495,0,0.402,0,0,1,0,0,0,0,0,0,0,17,0
81888,0,0.55,0,0,0,0,0,0,0,0,0,1,25,0
39176,0,0.4379999999999999,0,0,0,1,0,0,0,0,0,0,13,0
110521,0,0.5,0,1,0,0,0,0,0,0,0,0,0,1
63550,0,1.0,0,0,1,0,0,0,0,0,0,0,7,2
66761,0,0.4,0,0,0,0,0,1,0,0,0,0,25,0
120406,0,0.6709999999999999,0,0,0,0,0,0,0,0,1,0,1,8
97648,0,0.4379999999999999,1,0,0,0,0,0,0,0,0,0,2,1
95941,1,0.449,0,0,0,0,0,0,0,0,1,0,15,2
93202,0,0.519,0,0,0,0,0,1,0,0,0,0,11,2
21692,0,0.5329999999999999,0,0,0,0,0,1,0,0,0,0,5,0
58156,0,0.355,0,0,0,0,0,0,1,0,0,0,0,15
49209,0,0.516,0,1,0,0,0,0,0,0,0,0,2,8
21208,0,0.5,0,0,0,0,0,1,0,0,0,0,15,4
37258,0,0.303,0,1,0,0,0,0,0,0,0,0,7,0
84739,1,0.511,1,0,0,0,0,0,0,0,0,0,18,3
77393,0,0.5,0,0,1,0,0,0,0,0,0,0,16,0
124054,0,0.7070000000000001,0,0,0,0,0,1,0,0,0,0,0,8
53888,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,24,0
10683,0,0.696,0,1,0,0,0,0,0,0,0,0,5,0
65175,0,0.615,0,0,0,0,1,0,0,0,0,0,10,2
38529,0,0.821,0,0,0,1,0,0,0,0,0,0,9,0
24463,0,0.5429999999999999,0,0,0,0,0,0,1,0,0,0,17,0
78754,0,0.667,0,0,0,0,1,0,0,0,0,0,1,10
23558,0,0.5379999999999999,0,0,0,0,0,0,0,0,0,1,23,0
74698,1,0.305,0,0,0,0,0,0,0,1,0,0,0,16
23498,0,0.526,0,0,0,0,0,0,0,0,0,1,25,4
40520,0,0.635,0,0,0,0,1,0,0,0,0,0,4,3
102034,1,0.302,0,0,0,1,0,0,0,0,0,0,26,4
86705,0,0.541,0,0,0,0,0,0,0,1,0,0,10,4
69647,0,0.556,0,0,0,0,0,0,0,0,1,0,2,8
85369,0,0.568,1,0,0,0,0,0,0,0,0,0,25,0
3990,0,0.64,0,1,0,0,0,0,0,0,0,0,25,0
32534,1,0.3329999999999999,0,0,0,0,0,0,0,0,0,1,25,2
95012,0,0.5920000000000001,0,0,0,0,0,0,0,0,0,1,24,0
29565,0,0.59,0,0,1,0,0,0,0,0,0,0,0,14
97118,1,0.488,0,0,0,0,0,0,1,0,0,0,8,6
103425,0,0.25,0,0,0,0,0,1,0,0,0,0,7,13
116458,0,0.659,0,0,0,0,0,0,0,0,1,0,8,0
126562,0,0.7070000000000001,0,0,0,0,0,0,0,0,0,1,24,4
111084,0,0.695,0,0,1,0,0,0,0,0,0,0,2,8
67097,0,0.281,0,0,0,0,0,1,0,0,0,0,11,0
16071,0,0.625,0,1,0,0,0,0,0,0,0,0,2,8
52232,0,0.5379999999999999,0,0,0,0,1,0,0,0,0,0,12,4
35463,0,0.5,1,0,0,0,0,0,0,0,0,0,24,0
85215,0,0.8029999999999999,1,0,0,0,0,0,0,0,0,0,27,4
58388,0,0.413,0,0,0,0,0,0,1,0,0,0,16,0
22511,0,0.611,0,0,0,0,0,0,0,0,0,1,21,0
107247,0,0.357,1,0,0,0,0,0,0,0,0,0,25,0
67085,1,0.29,0,0,0,0,0,1,0,0,0,0,2,8
6122,0,0.5539999999999999,0,0,1,0,0,0,0,0,0,0,27,0
64636,0,0.3329999999999999,0,0,0,0,1,0,0,0,0,0,13,4
79364,0,0.341,0,0,0,0,1,0,0,0,0,0,14,4
90132,0,0.4629999999999999,0,0,1,0,0,0,0,0,0,0,13,4
70907,0,0.3329999999999999,0,0,0,0,0,0,1,0,0,0,7,1
85203,0,0.8029999999999999,1,0,0,0,0,0,0,0,0,0,28,4
27852,0,0.5670000000000001,0,0,0,1,0,0,0,0,0,0,2,8
104668,0,0.3329999999999999,0,0,0,0,0,0,0,0,0,1,4,11
7638,0,0.6759999999999999,0,0,0,0,1,0,0,0,0,0,2,17
110409,1,0.695,0,0,0,0,1,0,0,0,0,0,14,0
101747,0,0.65,0,0,0,1,0,0,0,0,0,0,8,2
24958,0,0.5,1,0,0,0,0,0,0,0,0,0,1,11
23912,0,0.316,0,0,0,0,0,0,0,0,1,0,18,0
16481,0,0.486,0,1,0,0,0,0,0,0,0,0,0,8
67796,1,0.478,0,0,0,0,0,1,0,0,0,0,1,11
118880,0,0.8170000000000001,0,1,0,0,0,0,0,0,0,0,17,2
21632,0,0.244,0,0,0,0,0,1,0,0,0,0,25,0
27892,0,0.828,0,0,0,1,0,0,0,0,0,0,0,8
10995,0,0.243,0,1,0,0,0,0,0,0,0,0,0,14
534,0,0.7559999999999999,0,0,1,0,0,0,0,0,0,0,0,8
106614,0,0.431,0,0,0,0,0,0,1,0,0,0,1,14
61161,0,0.565,0,0,0,0,0,0,0,1,0,0,0,15
39919,0,0.48,0,0,0,0,1,0,0,0,0,0,1,11
3899,1,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,26,0
82258,0,0.614,0,0,0,0,0,0,0,0,0,1,26,0
93068,0,0.4,0,0,0,0,0,1,0,0,0,0,26,0
9643,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1
58878,0,0.5,1,0,0,0,0,0,0,0,0,0,2,1
118149,0,0.8170000000000001,0,0,0,0,0,0,1,0,0,0,8,3
118904,0,0.8170000000000001,0,1,0,0,0,0,0,0,0,0,3,0
29979,0,0.407,0,0,1,0,0,0,0,0,0,0,7,0
63103,0,0.462,0,0,0,1,0,0,0,0,0,0,19,0
32903,1,0.6,0,0,0,0,0,0,0,0,0,1,24,0
815,0,0.233,0,0,1,0,0,0,0,0,0,0,24,0
114053,0,0.5489999999999999,0,0,0,0,1,0,0,0,0,0,25,4
123561,0,0.7929999999999999,0,0,1,0,0,0,0,0,0,0,1,13
1061,0,0.609,0,0,1,0,0,0,0,0,0,0,24,0
55453,0,0.5710000000000001,0,0,0,0,0,0,0,0,0,1,15,2
95710,0,0.242,0,0,0,0,0,0,0,0,1,0,6,0
86646,1,0.286,0,0,0,0,0,0,0,1,0,0,1,1
74294,0,0.3329999999999999,0,0,0,0,0,0,0,1,0,0,15,2
10548,0,0.429,0,1,0,0,0,0,0,0,0,0,17,2
79995,0,0.539,0,0,0,0,1,0,0,0,0,0,0,8
41232,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,25,0
88508,0,0.636,0,0,0,1,0,0,0,0,0,0,24,4
61948,0,0.455,0,1,0,0,0,0,0,0,0,0,4,0
67478,0,0.58,0,0,0,0,0,1,0,0,0,0,25,0
78533,0,0.5710000000000001,0,0,0,0,1,0,0,0,0,0,4,1
113237,0,0.545,0,1,0,0,0,0,0,0,0,0,19,0
117810,0,0.6829999999999999,0,0,0,0,0,0,0,0,0,1,25,4
125613,0,0.585,0,0,1,0,0,0,0,0,0,0,28,0
46750,0,0.39,1,0,0,0,0,0,0,0,0,0,26,0
29362,0,0.392,0,0,1,0,0,0,0,0,0,0,24,0
104863,0,0.375,0,0,0,0,0,0,0,0,1,0,8,2
106357,0,0.314,0,0,0,0,0,0,1,0,0,0,2,8
88320,0,0.7140000000000001,0,1,0,0,0,0,0,0,0,0,1,8
51012,0,0.387,0,0,1,0,0,0,0,0,0,0,24,0
14878,1,0.531,0,0,0,0,0,1,0,0,0,0,1,8
33373,0,0.654,0,0,0,0,0,0,0,0,0,1,23,0
67341,0,0.488,0,0,0,0,0,1,0,0,0,0,2,8
84235,0,0.5710000000000001,1,0,0,0,0,0,0,0,0,0,0,8
12986,0,0.608,0,0,1,0,0,0,0,0,0,0,4,3
57654,0,0.5,0,0,0,0,0,0,0,0,1,0,10,1
28604,0,0.474,0,0,1,0,0,0,0,0,0,0,13,4
59493,0,0.944,1,0,0,0,0,0,0,0,0,0,25,0
51337,0,0.298,0,0,1,0,0,0,0,0,0,0,17,4
93169,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,26,2
77599,0,0.56,0,0,1,0,0,0,0,0,0,0,21,0
87800,0,0.304,0,1,0,0,0,0,0,0,0,0,1,8
87366,0,0.467,0,1,0,0,0,0,0,0,0,0,6,6
13282,0,0.569,0,0,1,0,0,0,0,0,0,0,12,0
84089,0,0.3329999999999999,1,0,0,0,0,0,0,0,0,0,17,4
110769,0,0.61,0,0,1,0,0,0,0,0,0,0,24,0
35733,0,0.488,1,0,0,0,0,0,0,0,0,0,12,3
102222,0,0.636,0,0,0,0,1,0,0,0,0,0,26,0
2923,0,0.731,0,0,0,0,0,0,0,0,0,1,7,3
121236,0,0.622,0,0,1,0,0,0,0,0,0,0,2,1
101836,1,0.326,0,0,0,1,0,0,0,0,0,0,4,2
82336,0,0.557,0,0,0,0,0,0,0,0,0,1,23,0
60160,1,0.62,1,0,0,0,0,0,0,0,0,0,1,1
110820,0,0.61,0,0,1,0,0,0,0,0,0,0,0,14
70682,0,0.573,0,0,0,0,0,0,0,0,1,0,16,0
33637,0,0.654,0,0,0,0,0,0,0,0,1,0,0,4
25533,0,0.542,1,0,0,0,0,0,0,0,0,0,4,3
94722,0,0.4629999999999999,0,0,0,0,0,0,0,0,0,1,22,0
33050,0,0.767,0,0,0,0,0,0,0,0,0,1,24,0
121921,0,0.5,0,0,0,0,0,0,0,0,0,1,26,4
272,1,0.5181655330422272,0,0,0,1,0,0,0,0,0,0,10,0
25752,0,0.6779999999999999,1,0,0,0,0,0,0,0,0,0,16,1
69512,0,0.5,0,0,0,0,0,0,0,0,1,0,0,15
119816,0,0.89,0,0,0,0,0,1,0,0,0,0,4,0
42440,0,0.529,0,0,0,0,0,1,0,0,0,0,23,0
126601,0,0.512,0,0,0,0,0,0,0,0,1,0,24,6
68679,0,0.405,0,0,0,0,0,0,0,0,0,1,16,0
42206,0,0.649,0,0,0,0,0,1,0,0,0,0,1,8
89927,0,0.465,0,0,1,0,0,0,0,0,0,0,9,4
55424,0,0.556,0,0,0,0,0,0,0,0,0,1,30,0
113989,0,0.6829999999999999,0,0,1,0,0,0,0,0,0,0,8,1
115362,0,0.61,0,0,1,0,0,0,0,0,0,0,14,4
123764,0,0.585,0,0,0,0,1,0,0,0,0,0,24,4
101226,0,0.4,0,1,0,0,0,0,0,0,0,0,16,1
89612,0,0.208,0,0,1,0,0,0,0,0,0,0,12,2
41067,0,0.684,0,0,0,0,1,0,0,0,0,0,0,8
109356,0,0.3329999999999999,0,1,0,0,0,0,0,0,0,0,0,15
102824,0,0.568,0,0,0,0,1,0,0,0,0,0,2,8
114941,0,0.7070000000000001,0,1,0,0,0,0,0,0,0,0,18,0
35342,0,0.765,1,0,0,0,0,0,0,0,0,0,23,0
462,0,0.513,0,0,1,0,0,0,0,0,0,0,0,10
55889,0,0.5181655330422272,0,0,0,0,0,0,0,0,0,1,4,10
50585,0,0.519,0,0,0,1,0,0,0,0,0,0,0,10
116004,0,0.7559999999999999,0,0,0,0,1,0,0,0,0,0,0,1
6818,1,0.316,0,0,0,0,1,0,0,0,0,0,17,0
63773,0,0.467,0,0,1,0,0,0,0,0,0,0,26,0
82364,0,0.581,0,0,0,0,0,0,0,0,0,1,27,0
78076,0,0.552,0,0,1,0,0,0,0,0,0,0,13,1
107821,0,0.519,1,0,0,0,0,0,0,0,0,0,0,13
111131,0,0.61,0,0,0,0,1,0,0,0,0,0,16,0
123159,0,0.7070000000000001,0,0,0,1,0,0,0,0,0,0,24,4
67338,0,0.488,0,0,0,0,0,1,0,0,0,0,26,4
13940,0,0.588,0,0,0,0,1,0,0,0,0,0,0,16
7856,0,0.688,0,0,0,0,1,0,0,0,0,0,12,3
4636,0,0.302,0,0,0,1,0,0,0,0,0,0,4,6
126106,1,0.695,0,0,0,0,0,1,0,0,0,0,26,2
87322,0,0.52,0,1,0,0,0,0,0,0,0,0,25,0
97908,0,0.462,1,0,0,0,0,0,0,0,0,0,2,8
78610,1,0.583,0,0,0,0,1,0,0,0,0,0,24,4
74281,0,0.3329999999999999,0,0,0,0,0,0,0,1,0,0,2,13
102263,0,0.357,0,0,0,0,1,0,0,0,0,0,25,0
102548,0,0.7,0,0,0,0,1,0,0,0,0,0,4,1
98940,0,0.5,0,0,0,0,0,0,0,1,0,0,0,17
6421,0,0.392,0,0,1,0,0,0,0,0,0,0,14,2
42142,0,0.6729999999999999,0,0,0,0,0,1,0,0,0,0,1,8
